user_id,transaction_date,transaction_amount,transaction_type
737203ec-b65d-4539-86e0-392b8369fd9e,2024-04-24,56.5,subscription
737203ec-b65d-4539-86e0-392b8369fd9e,2024-06-24,29.44,iap
737203ec-b65d-4539-86e0-392b8369fd9e,2024-04-29,17.39,iap
737203ec-b65d-4539-86e0-392b8369fd9e,2024-06-13,0.99,iap
14d0a98b-dbf5-4d48-966e-74686b6ff3b8,2024-12-29,90.65,iap
b9560e8a-a463-48ec-ab64-162a674b6c88,2024-10-03,241.08,subscription
b9f48b68-3cd2-4c08-bf47-cb4a9e2e9fde,2024-07-05,35.27,iap
b9f48b68-3cd2-4c08-bf47-cb4a9e2e9fde,2024-06-25,78.19,battle_pass
7e4531d3-e0cd-49fe-8c20-1367812c5ef8,2024-05-03,32.72,subscription
7e4531d3-e0cd-49fe-8c20-1367812c5ef8,2024-11-25,10.01,iap
7e4531d3-e0cd-49fe-8c20-1367812c5ef8,2024-04-03,20.52,subscription
913c6d76-0aa3-4947-bf80-7e44853d2de8,2024-12-21,105.23,subscription
dbb27b02-00e7-4264-a7c2-2ae7a4b8beb2,2024-12-14,44.7,iap
dbb27b02-00e7-4264-a7c2-2ae7a4b8beb2,2024-12-06,19.04,subscription
dbb27b02-00e7-4264-a7c2-2ae7a4b8beb2,2024-11-26,19.11,iap
dbb27b02-00e7-4264-a7c2-2ae7a4b8beb2,2024-11-29,27.21,battle_pass
dbb27b02-00e7-4264-a7c2-2ae7a4b8beb2,2024-12-08,0.99,battle_pass
ad415cd1-9310-4db4-a1da-c864c69e7392,2024-06-14,107.8,battle_pass
beddd933-4369-4262-9aa8-a1ee9bc158b5,2024-09-27,91.25,iap
beddd933-4369-4262-9aa8-a1ee9bc158b5,2024-06-18,44.98,iap
beddd933-4369-4262-9aa8-a1ee9bc158b5,2024-11-15,73.46,subscription
0e98b74c-c136-4a4d-ac55-6cf549d3b92b,2024-12-06,82.12,subscription
0b576031-1941-46d8-a6bd-dd2b45e02888,2024-10-25,157.2,battle_pass
d5e155b9-9e20-4f16-a246-4b1012592fa3,2024-12-26,100.71,iap
c6230d54-4a52-4a78-9b59-fd9ab3c14b71,2024-10-27,138.13,battle_pass
2fc7ea8f-513a-4902-a53b-707ac86b5354,2024-12-13,53.57,subscription
2fc7ea8f-513a-4902-a53b-707ac86b5354,2024-12-30,22.28,subscription
2fc7ea8f-513a-4902-a53b-707ac86b5354,2024-12-27,46.53,iap
2fc7ea8f-513a-4902-a53b-707ac86b5354,2024-12-30,43.3,iap
2fc7ea8f-513a-4902-a53b-707ac86b5354,2024-12-30,0.99,iap
95b70f37-59be-47bd-b734-7b4b97da3d52,2024-11-25,27.56,subscription
95b70f37-59be-47bd-b734-7b4b97da3d52,2024-12-08,48.44,iap
95b70f37-59be-47bd-b734-7b4b97da3d52,2024-11-02,43.97,iap
95b70f37-59be-47bd-b734-7b4b97da3d52,2024-12-23,0.99,battle_pass
baeea2c7-52f5-40fe-b331-6b125a30edb8,2024-08-22,176.3,subscription
24d6a670-e802-4ab4-81f8-2a40d378f206,2024-09-17,110.79,subscription
2145a92a-931c-43cb-9525-e07c37ac1e45,2024-10-10,44.8,iap
49affa28-f327-4741-8469-84290a045514,2024-12-24,178.52,iap
d4a5983c-b1c5-4e8b-8350-e9aa26a693f5,2024-12-21,106.56,battle_pass
b8249511-7a75-478c-81e1-a1cc9d1c8316,2024-11-11,64.2,iap
476f9d95-1891-42ee-ae12-2118a93ab2f8,2024-04-02,113.96,iap
4b74abd1-e575-4d25-b112-4d85a1e0322b,2024-12-24,109.89,iap
cd6f7cfd-5e57-43c0-a331-59251f920085,2024-09-13,41.15,subscription
cd6f7cfd-5e57-43c0-a331-59251f920085,2024-12-13,50.71,iap
cd6f7cfd-5e57-43c0-a331-59251f920085,2024-10-03,5.83,battle_pass
ea05cde1-11f9-41e4-814d-588513f4dd14,2024-09-22,131.17,battle_pass
f03cf8e4-f42f-4ca3-9d19-b3a47a453fdb,2024-11-19,54.61,subscription
f03cf8e4-f42f-4ca3-9d19-b3a47a453fdb,2024-11-28,71.31,iap
78bc6100-04de-4c7f-b7b7-af964340d541,2024-09-03,17.34,subscription
78bc6100-04de-4c7f-b7b7-af964340d541,2024-05-03,31.07,iap
78bc6100-04de-4c7f-b7b7-af964340d541,2024-09-07,22.78,subscription
78bc6100-04de-4c7f-b7b7-af964340d541,2024-06-14,0.99,iap
2e4a333a-0229-44ea-b778-a41babd0fccb,2024-09-19,46.01,subscription
2e4a333a-0229-44ea-b778-a41babd0fccb,2024-12-08,59.63,subscription
2e4a333a-0229-44ea-b778-a41babd0fccb,2024-12-22,26.27,battle_pass
bfbf6e07-b62d-47d2-9cfe-4e77577118f8,2024-08-29,82.13,subscription
bfbf6e07-b62d-47d2-9cfe-4e77577118f8,2024-09-13,94.36,subscription
bfbf6e07-b62d-47d2-9cfe-4e77577118f8,2024-05-30,58.92,subscription
bfbf6e07-b62d-47d2-9cfe-4e77577118f8,2024-08-10,0.99,battle_pass
a156cba8-7679-4dc6-93bd-5f2835c08115,2024-11-16,114.06,subscription
0b3cbae2-db94-43b0-a00b-27f533a9d002,2024-12-23,59.94,subscription
0b3cbae2-db94-43b0-a00b-27f533a9d002,2024-12-30,54.98,iap
0b3cbae2-db94-43b0-a00b-27f533a9d002,2024-12-30,54.34,iap
0b3cbae2-db94-43b0-a00b-27f533a9d002,2024-12-30,0.99,iap
6fdb005b-1cfc-45f1-b20a-261df5767129,2024-12-15,160.78,iap
3829892d-2432-4e26-b582-88bb1ba96b1f,2024-10-12,65.03,iap
3829892d-2432-4e26-b582-88bb1ba96b1f,2024-09-18,43.45,battle_pass
3829892d-2432-4e26-b582-88bb1ba96b1f,2024-05-05,42.63,subscription
e9fd51ba-1d1d-4474-9e22-642bb2dfba4e,2024-11-13,18.27,iap
e9fd51ba-1d1d-4474-9e22-642bb2dfba4e,2024-10-28,52.31,iap
e9fd51ba-1d1d-4474-9e22-642bb2dfba4e,2024-10-03,32.69,iap
f12ae42e-895b-4d56-869f-e6e21bcad274,2024-10-23,132.95,iap
8c4fbc9c-41b3-41b6-a0b2-5aed13bec5b8,2024-08-22,17.11,iap
8c4fbc9c-41b3-41b6-a0b2-5aed13bec5b8,2024-08-12,31.0,iap
8c4fbc9c-41b3-41b6-a0b2-5aed13bec5b8,2024-07-18,34.1,iap
8c4fbc9c-41b3-41b6-a0b2-5aed13bec5b8,2024-12-07,0.99,iap
8363959f-43ed-4f83-847c-907b3bfba8d0,2024-12-27,118.26,iap
08f08908-be30-4c00-b1c2-e70fe1631c1f,2024-09-23,108.39,battle_pass
b50ecb25-3d95-4c44-8194-0502c645a7ef,2024-09-23,80.55,subscription
b50ecb25-3d95-4c44-8194-0502c645a7ef,2024-07-29,69.98,subscription
b50ecb25-3d95-4c44-8194-0502c645a7ef,2024-10-22,54.92,iap
483ad594-418e-4742-8ff2-6636de6fe2ee,2024-12-10,20.45,battle_pass
483ad594-418e-4742-8ff2-6636de6fe2ee,2024-11-14,64.62,subscription
483ad594-418e-4742-8ff2-6636de6fe2ee,2024-11-14,49.19,battle_pass
fd3100ad-6a4b-41c2-a496-d225a559efb7,2024-11-19,98.17,subscription
3138e78a-fb1a-44c6-916f-236ed2baf4bb,2024-10-25,118.61,battle_pass
d6a99ad4-48c8-4880-991a-f705ca506912,2024-12-10,170.83,iap
adc8f008-27fb-46dc-8aea-943ded0f7952,2024-10-30,31.89,iap
adc8f008-27fb-46dc-8aea-943ded0f7952,2024-11-19,44.58,iap
adc8f008-27fb-46dc-8aea-943ded0f7952,2024-12-05,40.04,subscription
e2abb733-56af-44b3-9e98-dabf556f9a7e,2024-12-18,40.49,battle_pass
e2abb733-56af-44b3-9e98-dabf556f9a7e,2024-12-06,54.84,battle_pass
e2abb733-56af-44b3-9e98-dabf556f9a7e,2024-12-17,31.12,subscription
909fc614-4e9c-4119-9c06-57e57aacd83e,2024-12-12,52.62,subscription
909fc614-4e9c-4119-9c06-57e57aacd83e,2024-12-07,41.15,battle_pass
909fc614-4e9c-4119-9c06-57e57aacd83e,2024-12-17,13.59,battle_pass
1c8b3098-afef-41da-a68e-467b646bf679,2024-12-29,62.87,iap
1c8b3098-afef-41da-a68e-467b646bf679,2024-12-30,66.26,iap
1c8b3098-afef-41da-a68e-467b646bf679,2024-12-30,38.32,subscription
1c8b3098-afef-41da-a68e-467b646bf679,2024-12-30,24.68,iap
1c8b3098-afef-41da-a68e-467b646bf679,2024-12-30,0.99,subscription
91957ca1-6a14-4742-940d-f3bacef0def3,2024-12-12,190.89,subscription
49a7f1b1-d71b-46de-86d4-49938031ad2b,2024-12-02,127.47,subscription
b342d154-00f0-4c73-b252-070292db8256,2024-07-22,49.74,iap
b342d154-00f0-4c73-b252-070292db8256,2024-12-24,51.25,iap
b342d154-00f0-4c73-b252-070292db8256,2024-09-06,64.32,battle_pass
b342d154-00f0-4c73-b252-070292db8256,2024-11-15,0.99,subscription
eebbd54d-e78d-4007-be88-e2af2f970fe2,2024-09-16,100.85,iap
dead759f-403e-41fe-aac1-87ac15529477,2024-12-23,108.29,iap
dead759f-403e-41fe-aac1-87ac15529477,2024-12-24,104.06,iap
dead759f-403e-41fe-aac1-87ac15529477,2024-12-30,64.61,battle_pass
dead759f-403e-41fe-aac1-87ac15529477,2024-12-30,0.99,subscription
e6fdcd12-0ec8-4cf3-92df-b6ff878a87cf,2024-07-17,87.83,iap
3c32e93c-8ed6-41c1-ace7-10f5b1c377b9,2024-12-25,36.89,iap
3c32e93c-8ed6-41c1-ace7-10f5b1c377b9,2024-11-14,47.9,iap
76f7e909-3ff3-46f3-ae1b-a4b5bc1bf9a7,2024-11-16,171.23,iap
5df52eb7-30b9-41a0-bfa4-e8a7c78d5cf4,2024-11-29,92.9,iap
5d1071b8-9c18-411c-b4e5-52d8619691fe,2024-12-14,92.68,iap
5285f9af-ffcd-48a9-abea-4266b0658ded,2024-12-22,52.25,iap
5285f9af-ffcd-48a9-abea-4266b0658ded,2024-12-30,48.4,iap
ae004bb0-6b40-41f1-a63a-cc84196e426b,2024-05-24,92.9,subscription
402371b5-c6f3-4fe8-bb36-872967063070,2024-12-23,15.94,iap
402371b5-c6f3-4fe8-bb36-872967063070,2024-08-23,12.84,iap
402371b5-c6f3-4fe8-bb36-872967063070,2024-11-29,36.78,iap
549fb9a4-76cb-4cce-a7b4-a8087aee9a37,2024-10-27,42.88,iap
549fb9a4-76cb-4cce-a7b4-a8087aee9a37,2024-09-19,49.06,iap
549fb9a4-76cb-4cce-a7b4-a8087aee9a37,2024-10-27,17.84,iap
c95a6af9-b776-4cac-9f70-8fa9b1c03466,2024-12-11,186.36,iap
fc795dfc-6294-447b-b11a-54c421534d08,2024-09-30,28.72,battle_pass
fc795dfc-6294-447b-b11a-54c421534d08,2024-10-25,45.0,iap
fc795dfc-6294-447b-b11a-54c421534d08,2024-07-27,55.26,battle_pass
fc795dfc-6294-447b-b11a-54c421534d08,2024-07-11,0.99,subscription
e328875c-f903-4b7b-bde2-52eae9baba30,2024-11-05,72.94,battle_pass
06499b5c-7317-42f6-98a9-a33a34a31da2,2024-11-04,16.14,iap
06499b5c-7317-42f6-98a9-a33a34a31da2,2024-10-05,52.54,subscription
e79e0515-87c3-4868-a9f2-45c1be9f8afd,2024-12-21,46.41,subscription
e79e0515-87c3-4868-a9f2-45c1be9f8afd,2024-12-22,38.51,subscription
e79e0515-87c3-4868-a9f2-45c1be9f8afd,2024-12-30,59.96,battle_pass
e79e0515-87c3-4868-a9f2-45c1be9f8afd,2024-12-30,0.99,battle_pass
dceddedc-843c-49f4-a1ea-a0e75478fabd,2024-09-04,24.32,iap
dceddedc-843c-49f4-a1ea-a0e75478fabd,2024-08-10,31.27,iap
dceddedc-843c-49f4-a1ea-a0e75478fabd,2024-05-31,33.0,iap
dceddedc-843c-49f4-a1ea-a0e75478fabd,2024-03-18,0.99,subscription
967cd055-9a61-46e4-a1bc-00f110cba88b,2024-08-01,26.48,subscription
967cd055-9a61-46e4-a1bc-00f110cba88b,2024-05-27,31.54,iap
967cd055-9a61-46e4-a1bc-00f110cba88b,2024-06-02,13.18,subscription
967cd055-9a61-46e4-a1bc-00f110cba88b,2024-10-02,0.99,subscription
669ce6b6-b91a-4bda-84ff-4958c93c8223,2024-07-23,27.16,battle_pass
669ce6b6-b91a-4bda-84ff-4958c93c8223,2024-03-22,45.19,iap
669ce6b6-b91a-4bda-84ff-4958c93c8223,2024-06-10,66.72,iap
669ce6b6-b91a-4bda-84ff-4958c93c8223,2024-08-03,0.99,battle_pass
bfe36614-bf75-4ea6-aaf8-60affc0ef2b3,2024-12-26,125.61,subscription
d5ce9e43-859f-4dcd-978b-a0aded2f262e,2024-12-29,24.64,battle_pass
d5ce9e43-859f-4dcd-978b-a0aded2f262e,2024-07-31,49.56,iap
d5ce9e43-859f-4dcd-978b-a0aded2f262e,2024-12-02,79.36,iap
44220cc1-e90b-4ca0-9d53-ed8a61e98721,2024-05-01,43.84,iap
44220cc1-e90b-4ca0-9d53-ed8a61e98721,2024-09-26,73.6,iap
44220cc1-e90b-4ca0-9d53-ed8a61e98721,2024-08-30,21.68,iap
16263361-09e4-4c4e-8ad2-48b138dbc21c,2024-11-14,140.2,iap
95db569b-15ee-4520-858c-08353573bf80,2024-07-06,132.03,iap
f4239ff7-2744-4785-9115-d81cabceff7c,2024-10-03,213.47,battle_pass
f032433b-6adb-43a8-83a4-f29351a09a58,2024-08-29,79.42,iap
ce37b5ab-ebd9-4471-9713-f2219da5d4e9,2024-12-15,155.1,subscription
5498d53e-9dd5-4915-ba7d-709ce10d1a7c,2024-12-27,40.52,iap
5498d53e-9dd5-4915-ba7d-709ce10d1a7c,2024-12-30,137.36,subscription
f2e7567b-4aa5-40f1-b68b-80b324bac32d,2024-11-06,114.35,subscription
2efd3130-ec92-4ecc-a8a6-f0611e675646,2024-10-26,96.63,iap
30992d4a-0883-47e7-8e7f-a2073dcbf0d7,2024-11-25,128.26,iap
b74dc360-6e13-49cb-8839-3a26c267fb80,2024-11-25,78.1,iap
b74dc360-6e13-49cb-8839-3a26c267fb80,2024-12-11,46.21,subscription
b74dc360-6e13-49cb-8839-3a26c267fb80,2024-12-11,32.94,iap
e83bb3a7-9758-4f65-9f8d-9e1f5cccd8de,2024-07-30,96.73,iap
53ae0276-44d8-4a9d-9176-39e5eefc9095,2024-07-18,44.49,iap
22b56557-1365-4616-8fed-23d381cf0479,2024-11-03,209.62,iap
62712073-b660-4144-a37c-b590cf364ea9,2024-10-23,66.02,iap
62712073-b660-4144-a37c-b590cf364ea9,2024-11-27,57.38,iap
cd5a4785-a758-4752-b63a-df5962dfc5fe,2024-07-26,149.87,iap
5b4bec5a-d645-425c-bf47-c9a1fc88aac2,2024-08-30,135.06,iap
f041d496-ea90-4f1d-a2fd-f615fcb40726,2024-03-31,103.79,iap
e02803cc-3466-4a5b-8a60-24f6a486f47b,2024-06-23,79.46,iap
608206b3-9eb2-4a84-948e-63bb1c94e178,2024-08-19,83.91,iap
608206b3-9eb2-4a84-948e-63bb1c94e178,2024-12-14,72.47,subscription
eb7dce02-8cd6-4a90-8fbd-c2fdf4176e47,2024-04-27,38.82,battle_pass
eb7dce02-8cd6-4a90-8fbd-c2fdf4176e47,2024-04-14,38.63,battle_pass
eb7dce02-8cd6-4a90-8fbd-c2fdf4176e47,2024-02-26,49.3,subscription
eb7dce02-8cd6-4a90-8fbd-c2fdf4176e47,2024-10-12,0.99,subscription
8d003ab7-d12d-47ca-a160-428eec646d30,2024-11-26,40.44,battle_pass
8d003ab7-d12d-47ca-a160-428eec646d30,2024-09-21,25.16,subscription
8d003ab7-d12d-47ca-a160-428eec646d30,2024-11-08,42.06,iap
8d003ab7-d12d-47ca-a160-428eec646d30,2024-09-28,76.23,iap
8d003ab7-d12d-47ca-a160-428eec646d30,2024-08-15,0.99,iap
2ddbe035-6e01-4dc9-9035-7ce003388a9e,2024-12-29,105.82,battle_pass
89206175-0c6e-4dee-b525-67cc3d17a610,2024-11-23,123.85,subscription
a828304e-1267-46f0-9402-ab19d51b6741,2024-12-15,156.22,subscription
3846c5ae-91cd-4717-b7a3-6a7b0d290054,2024-07-12,85.3,iap
15f0f502-b696-466d-8e4b-191b37ef0434,2024-03-15,219.26,iap
b03c66b9-9b79-41e8-80c2-951cf4d919c8,2024-08-24,116.26,iap
9c59db36-babf-462f-80bc-cb94e11aba4d,2024-12-24,15.15,iap
9c59db36-babf-462f-80bc-cb94e11aba4d,2024-12-19,44.02,iap
9c59db36-babf-462f-80bc-cb94e11aba4d,2024-12-28,45.17,iap
9c59db36-babf-462f-80bc-cb94e11aba4d,2024-12-30,40.01,iap
9c59db36-babf-462f-80bc-cb94e11aba4d,2024-12-30,0.99,subscription
f665d82a-938f-4c89-af21-f5fa66e725d4,2024-09-18,33.99,iap
f665d82a-938f-4c89-af21-f5fa66e725d4,2024-09-02,35.92,subscription
f665d82a-938f-4c89-af21-f5fa66e725d4,2024-05-11,51.02,iap
f665d82a-938f-4c89-af21-f5fa66e725d4,2024-11-18,0.99,iap
f422e63c-72f4-4db7-ad80-30230337c574,2024-12-15,94.64,subscription
e0b689ab-316a-4bdf-a069-1031f3421c77,2024-10-13,132.06,iap
cd4eba23-a456-4455-b9ed-15eb069c9670,2024-11-08,136.6,iap
bc9b235b-c63a-4e9a-b7b2-e442b4708bd9,2024-11-03,46.66,iap
bc9b235b-c63a-4e9a-b7b2-e442b4708bd9,2024-06-02,16.96,iap
bc9b235b-c63a-4e9a-b7b2-e442b4708bd9,2024-06-25,13.36,iap
bc9b235b-c63a-4e9a-b7b2-e442b4708bd9,2024-10-13,21.28,subscription
bc9b235b-c63a-4e9a-b7b2-e442b4708bd9,2024-06-14,0.99,iap
d2fbebf6-09e4-415e-b6df-ede957a3f941,2024-12-22,74.75,subscription
fa2e09a7-90e5-4477-8472-d61b389ff2e1,2024-10-26,124.6,iap
cb339611-b8a7-46bf-ba72-5f0d30b83b0a,2024-06-24,107.99,iap
4bb8c7e2-d5a9-4160-bef0-6d21dcc588b3,2024-11-18,82.7,iap
4bb8c7e2-d5a9-4160-bef0-6d21dcc588b3,2024-05-18,82.38,subscription
fc0768b4-a85a-4267-b3e8-7439f7240a2a,2024-04-21,93.72,subscription
fc0768b4-a85a-4267-b3e8-7439f7240a2a,2024-10-28,82.65,iap
fc0768b4-a85a-4267-b3e8-7439f7240a2a,2024-05-17,85.36,subscription
fc0768b4-a85a-4267-b3e8-7439f7240a2a,2024-09-23,77.32,iap
fc0768b4-a85a-4267-b3e8-7439f7240a2a,2024-05-29,0.99,subscription
bbc7557e-63a4-481b-9ffc-439c517c25d5,2024-12-26,44.09,iap
bbc7557e-63a4-481b-9ffc-439c517c25d5,2024-12-08,69.43,iap
bbc7557e-63a4-481b-9ffc-439c517c25d5,2024-10-07,72.72,battle_pass
bbc7557e-63a4-481b-9ffc-439c517c25d5,2024-11-18,0.99,subscription
0a47e665-6175-420a-925b-22cc563c71eb,2024-07-08,124.87,iap
a199563d-2fe8-4bfa-98d4-a32c2c473531,2024-07-07,162.34,battle_pass
70aa103c-6e36-482a-a527-13fc7d99062b,2024-06-28,47.15,iap
70aa103c-6e36-482a-a527-13fc7d99062b,2024-05-27,47.86,subscription
70aa103c-6e36-482a-a527-13fc7d99062b,2024-12-01,45.06,iap
70aa103c-6e36-482a-a527-13fc7d99062b,2024-06-27,12.99,battle_pass
a13c62dd-87c1-4304-b782-938053404c8e,2024-12-20,34.75,subscription
a13c62dd-87c1-4304-b782-938053404c8e,2024-10-04,78.66,iap
a13c62dd-87c1-4304-b782-938053404c8e,2024-08-28,47.74,subscription
a13c62dd-87c1-4304-b782-938053404c8e,2024-11-30,2.26,iap
f57c5bed-b414-4530-a1e9-06b1b4f54881,2024-06-07,27.69,iap
f57c5bed-b414-4530-a1e9-06b1b4f54881,2024-10-29,18.46,battle_pass
f57c5bed-b414-4530-a1e9-06b1b4f54881,2024-06-23,36.12,battle_pass
dc489579-6f10-4568-9194-cdf3414345b0,2024-02-27,56.07,battle_pass
dc489579-6f10-4568-9194-cdf3414345b0,2024-12-05,37.74,subscription
dc489579-6f10-4568-9194-cdf3414345b0,2024-04-21,37.09,battle_pass
dc489579-6f10-4568-9194-cdf3414345b0,2024-04-19,43.51,subscription
dc489579-6f10-4568-9194-cdf3414345b0,2024-10-31,0.99,subscription
60b4fc7e-2dc4-4848-b318-7e8f6afe39bf,2024-10-12,83.21,battle_pass
bee259e4-f5b8-4737-9e8e-f65bfedea9d9,2024-08-28,133.8,iap
37c210b1-6c1e-419d-9810-ae278f10e1f6,2024-08-19,157.12,subscription
07088480-f5a0-44aa-9bed-65bb5e49c43c,2024-12-10,172.77,iap
7946b027-56b0-4aab-b33a-f9c2ad7f881f,2024-08-09,99.0,subscription
f56d3c1e-16bd-427b-a5f2-fbbb3a931897,2024-10-22,134.49,iap
91006a7d-943c-44fe-9f77-2084ce979eac,2024-11-23,33.57,battle_pass
91006a7d-943c-44fe-9f77-2084ce979eac,2024-09-18,53.46,iap
91006a7d-943c-44fe-9f77-2084ce979eac,2024-12-23,53.64,iap
91006a7d-943c-44fe-9f77-2084ce979eac,2024-08-26,2.58,iap
9b2f63a5-8f7d-4144-a345-ceb8562028a1,2024-12-28,183.79,iap
0420bb58-1f8b-43ac-b038-60b7b5598491,2024-09-26,43.65,iap
0420bb58-1f8b-43ac-b038-60b7b5598491,2024-12-13,43.13,subscription
0420bb58-1f8b-43ac-b038-60b7b5598491,2024-11-30,24.51,subscription
0420bb58-1f8b-43ac-b038-60b7b5598491,2024-08-04,0.99,battle_pass
2bb7dcde-c647-40a2-aac6-9ae931050a52,2024-12-28,120.09,subscription
f52fd17c-fe65-4148-b7bc-9373c27f8f1a,2024-08-20,66.24,iap
1bef1428-b2bf-445d-b1dc-29ef2379071a,2024-06-20,99.37,subscription
770452cd-c847-4e95-b369-5e73d349c604,2024-06-12,65.06,iap
770452cd-c847-4e95-b369-5e73d349c604,2024-12-12,58.22,iap
770452cd-c847-4e95-b369-5e73d349c604,2024-10-03,26.36,subscription
21659911-3d65-4a17-adbc-858531e0d8e6,2024-09-27,34.9,iap
21659911-3d65-4a17-adbc-858531e0d8e6,2024-11-18,29.2,subscription
21659911-3d65-4a17-adbc-858531e0d8e6,2024-12-09,47.83,iap
21659911-3d65-4a17-adbc-858531e0d8e6,2024-10-10,56.71,iap
21659911-3d65-4a17-adbc-858531e0d8e6,2024-09-24,0.99,iap
c53e9628-79b9-41b2-870d-4645769dbb0f,2024-09-28,46.12,iap
c53e9628-79b9-41b2-870d-4645769dbb0f,2024-12-04,117.64,iap
c53e9628-79b9-41b2-870d-4645769dbb0f,2024-10-08,58.06,iap
26bde1f8-0d25-4b70-ab8a-14771d1be685,2024-08-01,32.74,subscription
26bde1f8-0d25-4b70-ab8a-14771d1be685,2024-11-16,33.89,subscription
26bde1f8-0d25-4b70-ab8a-14771d1be685,2024-09-03,42.09,subscription
26bde1f8-0d25-4b70-ab8a-14771d1be685,2024-06-08,19.29,iap
26bde1f8-0d25-4b70-ab8a-14771d1be685,2024-10-18,0.99,iap
1f53a417-71ad-4fc9-80ec-c673d301e4a7,2024-11-23,48.61,subscription
1f53a417-71ad-4fc9-80ec-c673d301e4a7,2024-06-05,103.85,battle_pass
492cd31b-2927-45e0-80d7-6a0581d03b14,2024-07-16,103.07,iap
492cd31b-2927-45e0-80d7-6a0581d03b14,2024-12-30,77.5,subscription
492cd31b-2927-45e0-80d7-6a0581d03b14,2024-11-25,79.52,subscription
492cd31b-2927-45e0-80d7-6a0581d03b14,2024-09-15,78.21,subscription
492cd31b-2927-45e0-80d7-6a0581d03b14,2024-10-25,0.99,iap
ceb9b2d7-9ec3-4768-a839-0174f0ba0b6c,2024-07-01,81.54,iap
177f9d5f-31f4-461b-a251-083176046b65,2024-07-27,22.85,iap
177f9d5f-31f4-461b-a251-083176046b65,2024-10-29,29.7,iap
4f7931a2-d0bd-4d6b-9d97-942c23f8700f,2024-11-14,107.46,iap
b72f2c3a-23d6-46cb-b7cf-be947b3cc676,2024-07-04,41.64,iap
b72f2c3a-23d6-46cb-b7cf-be947b3cc676,2024-12-12,154.56,iap
70b2816e-cfd0-44c3-bfef-5032a6f88cb3,2024-11-12,92.14,iap
70b2816e-cfd0-44c3-bfef-5032a6f88cb3,2024-11-07,89.03,iap
70b2816e-cfd0-44c3-bfef-5032a6f88cb3,2024-12-19,58.02,subscription
70b2816e-cfd0-44c3-bfef-5032a6f88cb3,2024-11-24,105.86,iap
70b2816e-cfd0-44c3-bfef-5032a6f88cb3,2024-12-08,0.99,iap
e03fa0a5-1559-47d2-8d98-95ea1bdadcb1,2024-06-22,52.19,subscription
d22c2fca-fece-4273-aac3-b110c8138064,2024-11-29,19.32,iap
d22c2fca-fece-4273-aac3-b110c8138064,2024-10-24,53.88,subscription
fc34d9c4-2c15-4137-b01d-ad65ae50ef9b,2024-10-02,131.22,subscription
c5d5a790-5312-49fc-bc91-1754b6f93a89,2024-09-28,59.43,iap
c5d5a790-5312-49fc-bc91-1754b6f93a89,2024-12-27,53.82,subscription
c5d5a790-5312-49fc-bc91-1754b6f93a89,2024-10-27,0.99,iap
5d8eecfb-ec32-49f7-bb68-4bc9c4d5e83c,2024-07-10,54.06,iap
5d8eecfb-ec32-49f7-bb68-4bc9c4d5e83c,2024-10-08,48.28,subscription
5d8eecfb-ec32-49f7-bb68-4bc9c4d5e83c,2024-09-01,62.83,subscription
5d8eecfb-ec32-49f7-bb68-4bc9c4d5e83c,2024-08-13,80.74,battle_pass
5d8eecfb-ec32-49f7-bb68-4bc9c4d5e83c,2024-04-18,0.99,iap
9846277f-f412-4cd2-b2ec-61c3566c06ea,2024-11-11,48.95,battle_pass
9846277f-f412-4cd2-b2ec-61c3566c06ea,2024-11-27,37.07,battle_pass
9846277f-f412-4cd2-b2ec-61c3566c06ea,2024-12-24,51.05,subscription
9846277f-f412-4cd2-b2ec-61c3566c06ea,2024-11-04,3.58,iap
3c1e9cd1-84fe-4d65-8a02-e1cca9420cd2,2024-08-13,51.26,iap
3c1e9cd1-84fe-4d65-8a02-e1cca9420cd2,2024-02-09,29.49,iap
3c1e9cd1-84fe-4d65-8a02-e1cca9420cd2,2024-02-03,45.89,battle_pass
3c1e9cd1-84fe-4d65-8a02-e1cca9420cd2,2024-08-26,0.99,iap
54895d64-f8b5-44f6-a20d-53f23b12e490,2024-12-19,69.27,subscription
54895d64-f8b5-44f6-a20d-53f23b12e490,2024-12-25,73.2,subscription
a5f74227-6f81-48e9-9e7a-6643229d9c2b,2024-12-21,107.58,iap
b0718388-f22b-430f-b32e-ab19ab23cf42,2024-07-10,117.0,iap
a9ae9004-c968-4dd4-a33b-54fcc95139b9,2024-12-06,183.52,iap
dabc789b-cfb6-4ba8-8021-812f90361b02,2024-12-20,31.14,subscription
dabc789b-cfb6-4ba8-8021-812f90361b02,2024-06-08,89.94,iap
469406a5-38b3-416c-b0a5-d9f3d580fb02,2024-12-20,150.1,iap
f63e5566-f37b-438d-b2b4-5760c0ad7d74,2024-05-18,146.38,battle_pass
1f602dec-3f2f-4e63-8120-85a5da0401c9,2024-11-27,101.31,iap
c94cd11e-8e99-44d6-a17c-731f808fd04f,2024-12-07,100.95,battle_pass
dba5fdef-e7bb-4a3d-9c8d-8ff06f81c227,2024-02-14,86.0,iap
01abb0ad-bd37-4d22-a7f3-60fcd169f2d4,2024-08-21,128.96,iap
779db537-640f-403f-931f-98a50407a6d4,2024-12-21,134.15,subscription
893ddeb3-2c1a-4662-8386-f81318a295e6,2024-12-26,202.94,battle_pass
3d4845b3-dd03-4b04-ac57-fcdb6b227ce5,2024-08-10,82.16,iap
