user_id,transaction_date,transaction_amount,transaction_type
d02a68df-38f7-4f16-802b-18743976c2f4,2024-03-27,42.54,gem_pack
7131ffdc-6993-482d-bdc7-a11fbef3e7c1,2024-12-17,43.2,chest_offer
34bbc333-ffbe-4744-867a-d743bcbc6110,2024-12-16,55.2,gem_pack
2d561951-4699-4d6b-a041-18785fc4b9de,2024-11-26,37.66,pass_royale
2d561951-4699-4d6b-a041-18785fc4b9de,2024-11-23,47.93,gem_pack
2d561951-4699-4d6b-a041-18785fc4b9de,2024-12-19,29.03,gem_pack
2d561951-4699-4d6b-a041-18785fc4b9de,2024-12-19,0.99,gem_pack
679083ab-e519-49d4-a0ef-0377d8d08413,2024-07-24,28.08,gem_pack
56500249-4023-4b30-8013-da01952eda14,2024-12-12,101.69,evo_shards
eb9bb429-8fbc-4347-a4e7-4ad400348285,2024-02-11,26.83,pass_royale
eb9bb429-8fbc-4347-a4e7-4ad400348285,2024-08-11,68.49,gold_offer
3fa0c955-7798-4111-b6e7-d047d43597bd,2024-07-02,20.51,pass_royale
3fa0c955-7798-4111-b6e7-d047d43597bd,2024-09-13,22.19,gem_pack
3fa0c955-7798-4111-b6e7-d047d43597bd,2024-08-01,4.19,chest_offer
71492b0a-a904-4429-a2bd-12c8a2d78092,2024-09-26,25.26,gem_pack
71492b0a-a904-4429-a2bd-12c8a2d78092,2024-09-24,12.61,gem_pack
71492b0a-a904-4429-a2bd-12c8a2d78092,2024-12-12,15.36,gem_pack
71492b0a-a904-4429-a2bd-12c8a2d78092,2024-11-16,24.74,evo_shards
71492b0a-a904-4429-a2bd-12c8a2d78092,2024-12-30,1.07,chest_offer
1b59f642-0a77-4d3f-9d36-1f2043967e9c,2024-12-23,59.0,evo_shards
f64c3413-6b63-4024-bbb7-da2c7038f747,2024-06-09,49.76,pass_royale
f64c3413-6b63-4024-bbb7-da2c7038f747,2024-07-19,45.8,pass_royale
f64c3413-6b63-4024-bbb7-da2c7038f747,2024-06-30,75.32,gem_pack
ab49ee8b-23fb-4a29-a428-e5314bbd3d3a,2024-12-17,95.06,gem_pack
08a7c5c4-30fc-4c0e-ab42-5eb826a20014,2024-11-26,22.76,chest_offer
08a7c5c4-30fc-4c0e-ab42-5eb826a20014,2024-12-18,12.67,gem_pack
08a7c5c4-30fc-4c0e-ab42-5eb826a20014,2024-12-17,28.95,chest_offer
08a7c5c4-30fc-4c0e-ab42-5eb826a20014,2024-12-29,20.64,pass_royale
08a7c5c4-30fc-4c0e-ab42-5eb826a20014,2024-12-30,0.99,pass_royale
9404dd64-bba2-4e2c-b648-92fc110d9fa6,2024-10-06,58.31,gem_pack
8bcd8586-3fe4-41b6-80df-f88a60737d2e,2024-11-13,62.8,chest_offer
35e0581c-d169-4699-9d32-cf191456956d,2024-12-15,56.73,pass_royale
35e0581c-d169-4699-9d32-cf191456956d,2024-08-05,21.81,chest_offer
35e0581c-d169-4699-9d32-cf191456956d,2024-11-19,44.3,pass_royale
35e0581c-d169-4699-9d32-cf191456956d,2024-08-06,15.22,pass_royale
4e1ce3ad-6af4-4d79-95cb-c70d22745305,2024-12-08,26.06,evo_shards
4e1ce3ad-6af4-4d79-95cb-c70d22745305,2024-12-16,38.3,gold_offer
dcbd351c-bf9e-40bf-8b9c-a6299999489d,2024-09-24,56.67,gem_pack
0d19b01d-74cf-41c5-bdac-5f351192c6af,2024-12-19,30.08,pass_royale
0d19b01d-74cf-41c5-bdac-5f351192c6af,2024-12-30,82.68,gem_pack
859aec43-ade2-40ae-a47e-7cef5d9cb22c,2024-09-12,15.11,gem_pack
859aec43-ade2-40ae-a47e-7cef5d9cb22c,2024-09-26,40.79,gem_pack
62e9eb61-3883-4499-9a11-905795720e9e,2024-10-26,116.8,chest_offer
3bded9f1-27c4-463f-bf30-58b0625492b4,2024-10-05,80.65,evo_shards
5517aa77-0f32-4f63-b01f-2ed90e5220c2,2024-07-21,64.8,gem_pack
0dad6c2d-1c80-4ef4-bde5-288cd01a64ec,2024-09-11,24.74,pass_royale
0dad6c2d-1c80-4ef4-bde5-288cd01a64ec,2024-10-02,54.11,gem_pack
0dad6c2d-1c80-4ef4-bde5-288cd01a64ec,2024-11-21,39.24,gem_pack
0dad6c2d-1c80-4ef4-bde5-288cd01a64ec,2024-05-14,0.99,chest_offer
2d500796-34a8-43c0-9186-820e2bb45f97,2024-12-29,94.9,evo_shards
bf997d72-75b0-4495-a062-db350f1a338e,2024-07-19,50.28,gem_pack
bf997d72-75b0-4495-a062-db350f1a338e,2024-04-16,19.79,gem_pack
bf997d72-75b0-4495-a062-db350f1a338e,2024-05-16,26.65,chest_offer
bf997d72-75b0-4495-a062-db350f1a338e,2024-07-05,1.28,gem_pack
178a5ad3-8c16-4a62-b152-b9da80ec4be7,2024-12-02,38.71,evo_shards
178a5ad3-8c16-4a62-b152-b9da80ec4be7,2024-05-04,50.48,gem_pack
d8dbcefb-2261-4bd7-8208-c1ab93400e02,2024-11-28,80.84,chest_offer
37392796-8c5f-4622-b9da-efa8c4e23de4,2024-10-18,113.14,pass_royale
e3ed0d4c-6ed1-440e-89b2-aa913bf75895,2024-11-16,57.71,gem_pack
4b54585b-2d5b-4696-905f-c4837543e91b,2024-10-27,39.05,chest_offer
1955d94c-e4c3-4213-bf9d-beb7aa887b06,2024-09-19,82.91,evo_shards
4274556c-4afb-4b9d-a663-a40ca0306c67,2024-10-11,61.84,pass_royale
6d4980ab-8730-4eda-a68f-bcb00d0ef056,2024-12-30,81.66,evo_shards
d7ac3800-0b42-4dfb-96e0-fa11b5661aba,2024-08-30,50.32,gem_pack
30b3562c-ce89-4db7-854c-6a299f811d0d,2024-09-16,22.09,gem_pack
30b3562c-ce89-4db7-854c-6a299f811d0d,2024-12-17,23.29,chest_offer
30b3562c-ce89-4db7-854c-6a299f811d0d,2024-12-01,13.88,gem_pack
30b3562c-ce89-4db7-854c-6a299f811d0d,2024-12-17,0.99,chest_offer
a57db137-ebb8-4928-a78a-c040def2a37d,2024-11-13,94.3,chest_offer
94a91cec-671b-44e6-b048-7f7e88be8cce,2024-11-10,8.41,gold_offer
94a91cec-671b-44e6-b048-7f7e88be8cce,2024-11-30,18.18,gem_pack
94a91cec-671b-44e6-b048-7f7e88be8cce,2024-12-09,25.87,chest_offer
f9b28f43-8223-426c-b12e-037bb03e9cb2,2024-03-05,70.88,chest_offer
e7b10d06-900b-4257-88fe-9687f94cbf86,2024-12-28,34.07,gem_pack
a46b0302-4a40-4488-862f-738e3d267e12,2024-10-24,75.64,pass_royale
65f62acd-ab05-4de0-acbd-af6e9f99eb6b,2024-11-15,31.14,gem_pack
65f62acd-ab05-4de0-acbd-af6e9f99eb6b,2024-11-14,48.22,gem_pack
65f62acd-ab05-4de0-acbd-af6e9f99eb6b,2024-11-10,41.9,gem_pack
65f62acd-ab05-4de0-acbd-af6e9f99eb6b,2024-10-17,48.98,gold_offer
65f62acd-ab05-4de0-acbd-af6e9f99eb6b,2024-11-08,0.99,evo_shards
446387b0-6c20-4c7a-8888-717670715807,2024-08-05,34.16,gem_pack
c9469b8e-76f7-4ca4-b632-45fc70f788ae,2024-10-30,31.53,pass_royale
c9469b8e-76f7-4ca4-b632-45fc70f788ae,2024-05-15,39.36,pass_royale
c9469b8e-76f7-4ca4-b632-45fc70f788ae,2024-04-11,84.5,gem_pack
c9469b8e-76f7-4ca4-b632-45fc70f788ae,2024-07-31,0.99,pass_royale
d9ef342f-cfe6-4f8c-8e16-d198bc1618f2,2024-11-01,28.85,pass_royale
d9ef342f-cfe6-4f8c-8e16-d198bc1618f2,2024-11-22,52.26,gem_pack
d9ef342f-cfe6-4f8c-8e16-d198bc1618f2,2024-08-14,64.91,gem_pack
2adfcf59-6129-4d89-a87f-74e08ed45f0d,2024-07-13,43.78,evo_shards
c9587310-dd4f-406c-9bf6-9dde81255dab,2024-12-02,29.58,pass_royale
c9587310-dd4f-406c-9bf6-9dde81255dab,2024-07-18,47.2,gem_pack
c9587310-dd4f-406c-9bf6-9dde81255dab,2024-08-27,65.8,gem_pack
5b726eb7-d798-44ca-a605-313d3f60fafc,2024-12-25,53.28,gem_pack
5c67915c-accb-470c-b437-02109b8efbfc,2024-01-23,38.91,evo_shards
1eae711e-573e-49a3-a230-d0dec5756f65,2024-11-21,101.36,gold_offer
b89d32c3-1943-4f42-932f-0a8243cd4d39,2024-08-24,90.64,chest_offer
fbec5e31-e0c7-46a8-8458-a34572e26bcf,2024-07-15,73.63,gem_pack
3d1cf258-df0d-4187-995d-5254c5950dcf,2024-11-14,109.54,gem_pack
4bcdb674-9535-45d8-8a26-0b02ff9fbe21,2024-04-08,38.77,chest_offer
b69f2d3f-599b-4f92-86d0-a9e5217fbc77,2024-11-26,53.05,pass_royale
b69f2d3f-599b-4f92-86d0-a9e5217fbc77,2024-12-02,46.64,evo_shards
b69f2d3f-599b-4f92-86d0-a9e5217fbc77,2024-12-30,20.19,evo_shards
b69f2d3f-599b-4f92-86d0-a9e5217fbc77,2024-12-21,7.67,chest_offer
40297e8f-243f-49b3-b64a-347a9a0c4621,2024-10-10,68.84,gem_pack
d9b07611-eb38-4ffd-a835-526cb911c8fc,2024-10-26,32.36,pass_royale
d9b07611-eb38-4ffd-a835-526cb911c8fc,2024-10-05,112.2,evo_shards
8443455a-4513-40d3-814a-3ddfb358e142,2024-12-06,75.26,chest_offer
d4f7212c-aff7-4038-8564-2b90ddba9a42,2025-01-01,55.6,pass_royale
d4f7212c-aff7-4038-8564-2b90ddba9a42,2025-01-01,48.37,pass_royale
d4f7212c-aff7-4038-8564-2b90ddba9a42,2025-01-01,17.68,evo_shards
57c07b9f-f2b9-4321-bb50-a1e54b43727d,2024-10-10,57.09,evo_shards
9581e63b-bb81-4d96-be8e-246dc498988b,2024-11-21,19.98,gem_pack
9581e63b-bb81-4d96-be8e-246dc498988b,2024-08-31,39.08,pass_royale
9581e63b-bb81-4d96-be8e-246dc498988b,2024-09-05,25.33,gem_pack
9581e63b-bb81-4d96-be8e-246dc498988b,2024-09-19,16.43,chest_offer
9581e63b-bb81-4d96-be8e-246dc498988b,2024-10-27,0.99,gem_pack
95cf84a6-08a9-43b7-b32f-413e7b647072,2024-09-09,56.91,pass_royale
eec040d3-7b46-47f0-af7f-8b1bbc9ad4d2,2024-12-17,58.99,gold_offer
8de88da8-7a50-4e63-bc3d-ea80534b7bee,2024-10-12,41.13,pass_royale
8de88da8-7a50-4e63-bc3d-ea80534b7bee,2024-09-27,36.63,gem_pack
76ee9015-a18c-467e-aa97-db497a321a75,2024-04-14,16.46,chest_offer
76ee9015-a18c-467e-aa97-db497a321a75,2024-06-22,30.8,evo_shards
76ee9015-a18c-467e-aa97-db497a321a75,2024-08-10,18.97,evo_shards
76ee9015-a18c-467e-aa97-db497a321a75,2024-08-14,26.94,gem_pack
729debca-0bc2-40f9-8f0d-a2b57d7b7436,2024-12-22,13.73,gem_pack
729debca-0bc2-40f9-8f0d-a2b57d7b7436,2024-11-04,20.36,gem_pack
729debca-0bc2-40f9-8f0d-a2b57d7b7436,2024-07-17,18.67,gem_pack
729debca-0bc2-40f9-8f0d-a2b57d7b7436,2024-11-06,9.31,gem_pack
729debca-0bc2-40f9-8f0d-a2b57d7b7436,2024-10-30,0.99,gem_pack
113c35e3-f39f-4827-a478-4d16fba487f4,2024-12-02,54.54,pass_royale
113c35e3-f39f-4827-a478-4d16fba487f4,2024-11-26,104.29,gem_pack
6ccb78e4-1c8b-4e62-a009-8cb99e539d46,2024-09-01,102.2,pass_royale
c2dc12f2-a9d0-4f05-a41f-64e80a1c70d5,2024-05-05,66.31,evo_shards
6733785e-9d63-477d-84d5-87da11632ac0,2024-12-03,53.29,gem_pack
6733785e-9d63-477d-84d5-87da11632ac0,2024-10-04,21.73,gem_pack
6733785e-9d63-477d-84d5-87da11632ac0,2024-06-09,52.29,gem_pack
6733785e-9d63-477d-84d5-87da11632ac0,2024-09-18,22.44,gem_pack
6733785e-9d63-477d-84d5-87da11632ac0,2024-04-10,0.99,gem_pack
a99aee60-510c-4075-80c2-fd1f03589f49,2024-03-10,64.91,chest_offer
132131ce-c6be-4e5a-ad59-db9cdda1daa7,2024-09-12,30.4,chest_offer
132131ce-c6be-4e5a-ad59-db9cdda1daa7,2024-10-18,12.26,evo_shards
132131ce-c6be-4e5a-ad59-db9cdda1daa7,2024-12-25,13.67,gem_pack
132131ce-c6be-4e5a-ad59-db9cdda1daa7,2024-12-26,7.43,gem_pack
e49b1794-2e96-461d-b3d1-df1587078007,2024-04-16,60.06,gem_pack
27aedb37-6cd7-4a2d-a8f3-6ae94f62e788,2024-09-18,106.8,gem_pack
a7fe50ac-e3bc-402f-a743-d33d61a1a9b3,2024-05-04,53.1,pass_royale
7f1e4d17-c7ed-4b14-a52e-e46aae5947c1,2024-12-18,58.84,gem_pack
181c28f2-96e2-45f6-8be7-2f34ac474352,2024-12-20,99.01,gold_offer
f6d4b4f8-f283-44c2-af2c-bd8047ccfecb,2024-12-17,24.85,pass_royale
f6d4b4f8-f283-44c2-af2c-bd8047ccfecb,2024-09-29,21.7,evo_shards
3e186f11-9c3d-45a7-9734-7175e6475e4b,2024-12-29,50.81,gem_pack
275f01a6-0562-4f94-8b55-28761af39062,2024-04-21,73.53,gem_pack
da0434fd-bf3a-448b-9a1b-4d6d578b4cf1,2024-12-15,14.06,gem_pack
da0434fd-bf3a-448b-9a1b-4d6d578b4cf1,2024-12-17,8.27,pass_royale
da0434fd-bf3a-448b-9a1b-4d6d578b4cf1,2024-12-30,8.25,gem_pack
da0434fd-bf3a-448b-9a1b-4d6d578b4cf1,2024-12-30,19.11,gold_offer
3ff71633-1508-4a39-8be6-ec0b1f234147,2024-11-08,83.1,evo_shards
47c1a6b5-f3b6-4281-b70e-78b62086d22e,2024-03-27,51.4,pass_royale
96900593-a335-41c7-897f-150c2df9cc50,2024-10-14,70.45,pass_royale
96900593-a335-41c7-897f-150c2df9cc50,2024-12-16,44.49,gem_pack
96900593-a335-41c7-897f-150c2df9cc50,2024-11-06,81.91,gold_offer
96900593-a335-41c7-897f-150c2df9cc50,2024-12-15,0.99,gem_pack
fff0a2e9-696d-4fcb-be40-c266dab667ec,2024-03-10,25.82,gem_pack
fff0a2e9-696d-4fcb-be40-c266dab667ec,2024-04-02,37.22,gem_pack
fff0a2e9-696d-4fcb-be40-c266dab667ec,2024-02-24,34.13,evo_shards
fff0a2e9-696d-4fcb-be40-c266dab667ec,2024-08-11,33.53,gem_pack
fff0a2e9-696d-4fcb-be40-c266dab667ec,2024-03-24,0.99,gem_pack
37b3c2ac-a245-4c92-99e4-30764b90770f,2024-12-22,62.17,chest_offer
e4c13ac2-91c1-4d2c-b065-f10ab63a79fa,2024-07-04,95.52,gem_pack
dc164219-394e-4c30-b75d-f2428d8fd82e,2024-12-18,46.0,pass_royale
dc164219-394e-4c30-b75d-f2428d8fd82e,2024-12-06,116.13,gold_offer
03537324-ed11-4b9a-b9ed-a082acdb15a6,2024-12-07,33.85,gem_pack
03537324-ed11-4b9a-b9ed-a082acdb15a6,2024-09-29,12.41,gem_pack
03537324-ed11-4b9a-b9ed-a082acdb15a6,2024-10-05,27.45,chest_offer
03537324-ed11-4b9a-b9ed-a082acdb15a6,2024-11-21,29.51,chest_offer
03537324-ed11-4b9a-b9ed-a082acdb15a6,2024-11-10,0.99,evo_shards
ca022f97-37d6-4345-9fc6-6cfbbcdfe08f,2024-08-16,21.2,chest_offer
ca022f97-37d6-4345-9fc6-6cfbbcdfe08f,2024-11-29,15.08,chest_offer
ca022f97-37d6-4345-9fc6-6cfbbcdfe08f,2024-09-05,32.35,gem_pack
ca022f97-37d6-4345-9fc6-6cfbbcdfe08f,2024-08-02,25.42,pass_royale
ca022f97-37d6-4345-9fc6-6cfbbcdfe08f,2024-11-01,0.99,chest_offer
8b6ab069-8ba5-4886-af8c-72fe73d3d31d,2024-08-16,49.94,gem_pack
8b6ab069-8ba5-4886-af8c-72fe73d3d31d,2024-08-15,31.94,gem_pack
8b6ab069-8ba5-4886-af8c-72fe73d3d31d,2024-11-23,38.19,chest_offer
8b6ab069-8ba5-4886-af8c-72fe73d3d31d,2024-09-25,0.99,gem_pack
e16a3a50-d952-4faa-97c6-0d4d26f82533,2024-02-08,44.77,gold_offer
4880a5ee-3ac2-49ef-9b47-479c2aff6bee,2024-12-09,53.51,gem_pack
a9299388-bae7-4b6c-adff-f3eda52725eb,2024-12-02,56.76,chest_offer
fba39e28-053a-4f7f-94f6-703ed6afee3f,2024-01-31,94.01,gem_pack
4d3ff66e-22ed-4f6c-9927-4c4558f26a9b,2024-09-05,46.12,pass_royale
4d3ff66e-22ed-4f6c-9927-4c4558f26a9b,2024-12-10,65.15,evo_shards
da88f349-55c3-4ec8-a366-b8ec1775ceea,2024-10-25,98.62,evo_shards
973a5204-afa7-4589-aa01-f0251609647a,2024-12-09,23.74,gem_pack
973a5204-afa7-4589-aa01-f0251609647a,2024-12-05,22.38,gem_pack
973a5204-afa7-4589-aa01-f0251609647a,2024-08-12,46.52,gem_pack
85975aa4-84e5-4d42-81df-35690570ffff,2024-11-29,82.0,gem_pack
038bc5df-004f-4483-98e7-fdcffd00add1,2024-12-24,15.59,evo_shards
038bc5df-004f-4483-98e7-fdcffd00add1,2024-12-12,33.12,chest_offer
ef25401e-0003-460b-a2ac-7d51af43f64b,2024-12-27,65.18,pass_royale
ef25401e-0003-460b-a2ac-7d51af43f64b,2024-12-28,82.03,gem_pack
ef25401e-0003-460b-a2ac-7d51af43f64b,2024-12-30,83.45,evo_shards
ef25401e-0003-460b-a2ac-7d51af43f64b,2024-12-30,0.99,gold_offer
e425ec75-edc1-4ce3-a2c1-c20590bddb17,2024-08-02,43.29,chest_offer
e425ec75-edc1-4ce3-a2c1-c20590bddb17,2024-07-11,23.13,chest_offer
e425ec75-edc1-4ce3-a2c1-c20590bddb17,2024-09-24,43.01,gem_pack
e425ec75-edc1-4ce3-a2c1-c20590bddb17,2024-11-05,43.01,evo_shards
e425ec75-edc1-4ce3-a2c1-c20590bddb17,2024-07-28,0.99,gold_offer
6168e438-9dd2-44b3-899f-4d1b445755ab,2024-12-28,37.33,pass_royale
6168e438-9dd2-44b3-899f-4d1b445755ab,2024-12-30,87.28,pass_royale
e0f4c184-a857-4354-8ded-a9de9a7feaeb,2024-10-05,53.34,evo_shards
a46eaef1-fd3b-49e4-87dc-e55f2404ec37,2024-12-27,13.96,gold_offer
a46eaef1-fd3b-49e4-87dc-e55f2404ec37,2024-12-09,12.09,pass_royale
a46eaef1-fd3b-49e4-87dc-e55f2404ec37,2024-12-24,25.69,gold_offer
1a787d02-30e4-493b-bebf-fb93f0a9f20a,2024-11-02,34.83,evo_shards
1b803b2a-1d93-4918-96d8-8d395cc7d5ab,2024-07-30,23.48,gem_pack
1b803b2a-1d93-4918-96d8-8d395cc7d5ab,2024-02-27,53.95,chest_offer
1b803b2a-1d93-4918-96d8-8d395cc7d5ab,2024-05-19,26.34,chest_offer
1b803b2a-1d93-4918-96d8-8d395cc7d5ab,2024-06-08,10.29,gold_offer
90ebc873-9fde-4e0c-807b-afefe50fc082,2024-09-14,25.75,pass_royale
90ebc873-9fde-4e0c-807b-afefe50fc082,2024-10-28,35.77,gem_pack
90ebc873-9fde-4e0c-807b-afefe50fc082,2024-11-12,54.16,gem_pack
8736e04c-1637-446b-a2ee-8e21e754ad29,2024-06-18,72.28,pass_royale
8736e04c-1637-446b-a2ee-8e21e754ad29,2024-05-17,78.87,gem_pack
8abd42e4-7de5-4f3f-8b83-1978eafead65,2024-12-20,48.3,pass_royale
8abd42e4-7de5-4f3f-8b83-1978eafead65,2024-11-29,38.56,gem_pack
8abd42e4-7de5-4f3f-8b83-1978eafead65,2024-12-10,15.66,gem_pack
38483290-3162-4888-8a27-953ef8eac9a4,2024-05-10,23.2,gem_pack
38483290-3162-4888-8a27-953ef8eac9a4,2024-09-26,40.07,evo_shards
38483290-3162-4888-8a27-953ef8eac9a4,2024-07-24,17.88,chest_offer
38483290-3162-4888-8a27-953ef8eac9a4,2024-06-12,0.99,chest_offer
7990c768-a994-4415-a385-b2b75e27da31,2024-08-03,87.13,gem_pack
34e3c491-dc2a-4a4c-888e-dde9ffc0848a,2024-06-18,45.61,gold_offer
421242ce-f38a-42d8-aa9c-d9339412fa44,2024-09-05,40.26,evo_shards
421242ce-f38a-42d8-aa9c-d9339412fa44,2024-09-27,41.56,gem_pack
421242ce-f38a-42d8-aa9c-d9339412fa44,2024-03-11,43.81,gem_pack
421242ce-f38a-42d8-aa9c-d9339412fa44,2024-10-10,0.99,gem_pack
1be4a930-9e24-4e35-83fa-c59967796bc8,2024-12-11,16.48,gem_pack
1be4a930-9e24-4e35-83fa-c59967796bc8,2024-12-17,30.55,pass_royale
1be4a930-9e24-4e35-83fa-c59967796bc8,2024-12-25,23.86,evo_shards
1be4a930-9e24-4e35-83fa-c59967796bc8,2024-12-30,27.01,gem_pack
1be4a930-9e24-4e35-83fa-c59967796bc8,2024-12-30,0.99,chest_offer
9a062532-61fd-4cac-be3b-e9917ecacfef,2024-09-21,62.16,chest_offer
4d0f0cbf-d854-48c3-b44a-eb916160b155,2024-12-17,81.44,chest_offer
94dbb4c9-ef69-47b2-8181-7ae3d9d40a4c,2024-12-25,39.68,evo_shards
94dbb4c9-ef69-47b2-8181-7ae3d9d40a4c,2024-12-24,57.28,gem_pack
13987c43-7f2e-402f-b748-0c02144ec6b5,2024-12-28,33.46,gold_offer
13987c43-7f2e-402f-b748-0c02144ec6b5,2024-11-28,31.39,evo_shards
13987c43-7f2e-402f-b748-0c02144ec6b5,2024-09-01,11.91,gem_pack
13987c43-7f2e-402f-b748-0c02144ec6b5,2024-11-08,21.9,gem_pack
13987c43-7f2e-402f-b748-0c02144ec6b5,2024-06-15,0.99,pass_royale
b9e23bed-8e53-48e8-b17b-ae4ec9c14864,2024-07-14,35.61,gem_pack
8772b5a9-9264-4c5c-a5aa-4b3a67045d21,2024-03-17,35.76,pass_royale
8772b5a9-9264-4c5c-a5aa-4b3a67045d21,2024-07-14,83.53,gem_pack
f7edb168-7082-4a3b-a6b5-4f88331868a1,2024-06-23,44.3,gem_pack
f7edb168-7082-4a3b-a6b5-4f88331868a1,2024-12-01,21.34,gem_pack
f7edb168-7082-4a3b-a6b5-4f88331868a1,2024-12-06,36.78,evo_shards
f7edb168-7082-4a3b-a6b5-4f88331868a1,2024-10-15,31.74,gold_offer
f7edb168-7082-4a3b-a6b5-4f88331868a1,2024-12-17,0.99,chest_offer
41be78ec-a9a2-466b-8d19-3ca3304f533b,2024-06-15,21.66,pass_royale
41be78ec-a9a2-466b-8d19-3ca3304f533b,2024-11-19,81.56,chest_offer
78efda6c-0e36-4d85-a9b6-a7a77830215f,2024-05-28,18.03,gem_pack
78efda6c-0e36-4d85-a9b6-a7a77830215f,2024-08-09,28.47,gem_pack
78efda6c-0e36-4d85-a9b6-a7a77830215f,2024-08-01,7.5,gold_offer
c9e79879-51fc-4401-9449-79fc78a820e6,2024-07-04,50.16,pass_royale
c9e79879-51fc-4401-9449-79fc78a820e6,2024-08-28,49.45,gem_pack
c9e79879-51fc-4401-9449-79fc78a820e6,2024-08-21,47.65,evo_shards
c9e79879-51fc-4401-9449-79fc78a820e6,2024-08-30,0.99,evo_shards
2c1d8d98-260b-47cb-a7cf-7bdc6c84afec,2024-12-27,31.11,gem_pack
2c1d8d98-260b-47cb-a7cf-7bdc6c84afec,2024-12-28,28.93,chest_offer
2c1d8d98-260b-47cb-a7cf-7bdc6c84afec,2024-12-30,0.99,gem_pack
357e49f3-2d61-4f83-9f91-3753dd104fdc,2024-12-13,86.62,gem_pack
f698d7e3-71c2-44e3-b1f8-a6572bda327a,2024-11-07,54.71,gem_pack
c2734255-71d9-479a-9d2c-59bd7997d24e,2024-12-29,11.41,chest_offer
c2734255-71d9-479a-9d2c-59bd7997d24e,2025-01-01,11.64,pass_royale
c2734255-71d9-479a-9d2c-59bd7997d24e,2025-01-01,21.14,gem_pack
c2734255-71d9-479a-9d2c-59bd7997d24e,2025-01-01,8.25,pass_royale
b66b6d8b-be6e-47f7-92b2-7d1e9a72d874,2024-10-30,51.08,pass_royale
b66b6d8b-be6e-47f7-92b2-7d1e9a72d874,2024-11-07,112.22,gold_offer
d80cc70f-5eee-4718-a3e8-d4015237e5de,2024-11-14,95.56,evo_shards
c2a02116-647a-4178-b2ab-8d34865525a9,2024-12-27,63.07,gem_pack
b9c257e1-b311-4395-a07a-8ef52b93d9db,2024-08-01,95.07,gem_pack
3410a984-8038-41f1-91ab-6f05124675f3,2024-12-29,44.23,evo_shards
8f17cd37-e3fb-4c1d-8294-f411fb5361ea,2024-08-19,37.42,gem_pack
8f17cd37-e3fb-4c1d-8294-f411fb5361ea,2024-09-01,32.18,gem_pack
8f17cd37-e3fb-4c1d-8294-f411fb5361ea,2024-11-07,29.4,gem_pack
8f17cd37-e3fb-4c1d-8294-f411fb5361ea,2024-10-06,0.99,chest_offer
5b29f2fa-4e79-4ff8-bc19-aed7047c6f47,2024-12-25,98.5,pass_royale
9a1449d5-45a2-43de-9f6a-0f4ce51f6bf8,2024-06-21,19.76,pass_royale
9a1449d5-45a2-43de-9f6a-0f4ce51f6bf8,2024-12-01,76.98,chest_offer
8461ddb2-41a2-4ee1-85c1-2b92575d8528,2024-10-30,29.82,pass_royale
8461ddb2-41a2-4ee1-85c1-2b92575d8528,2024-12-18,53.37,evo_shards
44a28396-f5ba-4317-89f8-a25fe40a5b20,2024-09-11,100.62,evo_shards
7c9a91a8-8c25-4414-8b1a-1322220be0c7,2024-10-25,34.95,pass_royale
7c9a91a8-8c25-4414-8b1a-1322220be0c7,2024-03-04,50.62,gem_pack
7c9a91a8-8c25-4414-8b1a-1322220be0c7,2024-08-22,47.96,gem_pack
7c9a91a8-8c25-4414-8b1a-1322220be0c7,2024-11-24,0.99,gem_pack
f4f68edd-7a34-4353-ab44-d6686a09f392,2024-04-06,54.65,gem_pack
2727fa9a-8c2e-4cd2-91ad-7734e655a1a8,2024-06-29,25.7,chest_offer
2727fa9a-8c2e-4cd2-91ad-7734e655a1a8,2024-09-22,46.03,chest_offer
2727fa9a-8c2e-4cd2-91ad-7734e655a1a8,2024-07-25,18.54,gem_pack
d22b084c-4318-41b9-83c1-df2e1bc68747,2024-06-20,58.91,chest_offer
958c08e9-e893-4844-9878-be396e1a3af7,2024-10-15,37.54,chest_offer
8aabf7fa-d527-4eca-9d89-bea2cb2505c2,2024-07-23,21.54,gold_offer
8aabf7fa-d527-4eca-9d89-bea2cb2505c2,2024-11-22,30.02,gem_pack
8aabf7fa-d527-4eca-9d89-bea2cb2505c2,2024-11-05,24.61,chest_offer
fdacc4fb-bb10-410e-9668-d57b5f67176f,2024-11-18,80.32,gem_pack
b74e044a-75e9-472e-af98-389ba92db55c,2024-09-04,30.0,pass_royale
b74e044a-75e9-472e-af98-389ba92db55c,2024-04-18,76.23,gem_pack
b74e044a-75e9-472e-af98-389ba92db55c,2024-06-02,77.46,evo_shards
b74e044a-75e9-472e-af98-389ba92db55c,2024-08-28,0.99,chest_offer
3151afd1-b3ab-425b-ad99-8d7d4cd79adb,2024-10-28,51.21,gold_offer
8b31f98a-9aef-4658-9073-a83e9990476e,2024-06-27,43.4,gem_pack
a2e20ede-892d-41d5-b214-75dbbc5d3eb4,2024-05-10,18.83,gem_pack
a2e20ede-892d-41d5-b214-75dbbc5d3eb4,2024-06-18,20.87,gem_pack
a2e20ede-892d-41d5-b214-75dbbc5d3eb4,2024-09-02,35.29,gem_pack
ba47fafb-7961-4b8f-b93d-1ebb8bdac489,2024-12-28,41.6,pass_royale
ba47fafb-7961-4b8f-b93d-1ebb8bdac489,2024-12-20,78.57,gem_pack
